Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 332ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 338ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 338ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1359ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 318ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 320ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-25-2024, Resolution: 1024x576, Response Time: 1184ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 04-25-2024, Resolution: 1024x576, Response Time: 1189ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 1842ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1025ms
Name: 广东体育, URL: http://113.65.8.95:8000/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 316ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 344ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-20-2024, Resolution: 1280x720, Response Time: 2828ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: 312ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 316ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 319ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1586ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: None, Response Time: 2722ms
Name: 广东新闻, URL: http://113.65.8.95:8000/udp/239.77.0.173:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 319ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: 332ms
Name: 广东新闻, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi, Date: 05-28-2023, Resolution: None, Response Time: 4382ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 52ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 114ms
Name: 广东卫视, URL: http://119.98.248.194:4022/rtp/239.254.96.140:8914, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 309ms
Name: 广东卫视, URL: http://113.93.49.90:2000/udp/239.77.1.19:5146, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 314ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 317ms
Name: 广东卫视, URL: http://113.75.115.235:8899/udp/239.77.1.19:5146, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 325ms
